"index","coicop_modeled_1","coicop_modeled_2","coicop_modeled_3","coicop_modeled_4"
1,9,5,4,0
2,13,0,0,0
3,5,5,1,0
4,7,1,2,0
5,12,5,4,0
6,1,1,1,5
7,8,1,0,0
8,1,2,2,2
9,8,3,0,0
10,8,2,0,0
11,4,3,2,0
12,8,3,0,0
13,1,1,1,4
14,1,1,9,5
15,4,5,1,0
16,8,3,0,0
17,8,3,0,0
18,7,2,2,0
19,1,1,3,5
20,1,1,3,1
21,1,1,3,1
22,8,3,0,0
23,4,5,2,0
24,8,3,0,0
25,1,1,9,3
26,1,1,4,8
27,8,3,0,0
28,13,0,0,0
29,8,3,0,0
30,8,3,0,0
31,8,3,0,0
32,8,1,0,0
33,8,1,0,0
34,8,2,0,0
35,8,2,0,0
36,8,3,0,0
37,8,3,0,0
38,13,0,0,0
39,1,1,2,2
40,1,1,4,1
41,1,2,2,0
42,1,2,2,2
43,1,2,2,2
44,1,2,2,0
45,4,2,1,0
46,3,1,2,0
47,4,5,4,0
48,4,5,4,0
49,8,3,0,0
50,8,2,0,0
51,5,3,1,0
52,1,1,8,9
53,11,1,1,0
54,9,1,1,0
55,1,1,9,5
56,9,4,2,0
57,1,1,9,3
58,1,1,3,1
59,11,1,1,0
60,2,1,2,0
61,5,6,1,0
62,5,6,1,0
63,12,1,3,0
64,1,1,3,4
65,1,1,7,8
66,1,1,3,0
67,1,1,3,4
68,1,1,3,6
69,12,1,3,0
70,12,1,3,0
71,11,1,2,0
72,11,1,1,0
73,8,3,0,0
74,7,2,2,0
75,2,1,3,0
76,1,1,5,0
77,1,1,6,5
78,1,1,2,2
79,1,1,8,3
80,1,1,9,3
81,11,1,1,0
82,5,1,2,0
83,9,3,0,0
84,1,1,9,3
85,1,1,9,3
86,1,2,1,2
87,1,2,2,2
88,1,2,2,2
89,6,1,2,0
90,1,1,6,2
91,9,5,1,0
92,1,1,9,1
93,9,5,1,0
94,1,1,1,3
95,1,1,1,3
96,1,1,1,3
97,3,2,1,0
98,2,1,3,0
99,9,5,1,0
100,9,1,1,0
101,12,5,3,0
102,6,1,1,0
103,6,1,3,0
104,6,1,3,0
105,9,3,2,0
106,5,6,1,0
107,1,1,3,1
108,1,1,3,1
109,11,1,1,0
110,11,1,2,0
111,1,1,3,1
112,6,2,1,0
113,1,1,3,1
114,1,1,3,2
115,1,1,3,1
116,2,1,1,0
117,2,1,2,0
118,2,1,3,0
119,6,3,0,0
120,9,3,2,0
121,11,1,1,0
122,1,1,6,9
123,1,1,3,4
124,3,1,2,0
125,3,1,2,0
126,1,1,7,4
127,3,2,1,0
128,2,2,0,0
129,12,1,3,0
130,1,1,3,1
131,1,1,9,3
132,1,1,1,3
133,1,1,1,3
134,2,1,3,0
135,2,1,3,0
136,9,3,0,0
137,9,3,1,0
138,8,3,0,0
139,9,4,1,0
140,9,4,0,0
141,9,5,2,0
142,9,5,2,0
143,9,5,2,0
144,9,5,2,0
145,9,5,2,0
146,9,5,2,0
147,1,1,6,5
148,1,1,6,5
149,5,4,0,0
150,5,2,0,0
151,11,1,1,0
152,5,6,1,0
153,5,6,1,0
154,5,6,1,0
155,1,1,8,9
156,7,3,1,0
157,9,2,0,0
158,1,1,3,1
159,1,1,4,5
160,13,0,0,0
161,1,1,4,9
162,1,1,4,3
163,1,1,4,3
164,1,1,4,5
165,1,1,4,5
166,2,1,3,0
167,1,1,6,1
168,1,1,7,5
169,2,1,3,0
170,2,1,3,0
171,2,1,3,0
172,2,1,3,0
173,2,1,3,0
174,2,1,3,0
175,2,1,2,0
176,2,1,3,0
177,12,1,3,0
178,2,1,3,0
179,2,1,3,0
180,2,1,3,0
181,2,1,3,0
182,1,1,9,5
183,3,1,4,0
184,5,5,1,0
185,9,4,1,0
186,9,3,1,0
187,9,3,3,0
188,9,3,0,0
189,9,4,0,0
190,9,4,0,0
191,9,3,0,0
192,3,2,1,0
193,1,1,2,2
194,1,1,2,2
195,9,1,3,0
196,5,4,0,0
197,5,4,0,0
198,5,4,0,0
199,3,1,2,0
200,1,1,3,4
201,1,1,3,1
202,2,1,3,0
203,1,1,4,5
204,1,1,4,5
205,1,1,4,0
206,1,1,4,0
207,1,1,4,8
208,1,1,4,0
209,1,1,4,9
210,1,1,6,5
211,1,1,6,7
212,1,1,6,7
213,2,1,3,0
214,5,1,0,0
215,9,5,4,0
216,9,1,1,0
217,9,3,4,0
218,1,2,2,4
219,1,2,1,1
220,1,1,9,1
221,4,5,1,0
222,8,3,0,0
223,1,1,9,1
224,11,1,1,0
225,1,1,7,6
226,1,1,7,4
227,1,1,9,3
228,1,1,9,3
229,9,3,5,0
230,9,4,1,0
231,9,5,1,0
232,9,5,1,0
233,9,5,1,0
234,9,5,1,0
235,9,5,1,0
236,9,5,4,0
237,1,1,1,5
238,1,1,1,5
239,1,1,2,2
240,1,1,2,2
241,5,1,1,0
242,5,4,0,0
